Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
315.44,325.09,303.67,773.63,6.21,13.333333333333524
314.82,290.02,304.72,567.33,9.35,15.000000000000096
315.34,307.12,304.26,941.25,10.35,18.33333333333324
315.32,321.01,303.8,944.47,18.4,15.000000000000096
315.37,341.96,304.22,741.39,4.98,3.333333333333144
316.02,286.44,303.62,647.91,16.25,15.000000000000096
314.94,305.17,304.43,892.89,0.54,18.33333333333324
315.77,321.29,303.49,909.01,16.33,11.666666666666478
315.52,342.44,304.0,780.07,13.65,10.00000000000038
316.62,283.39,303.55,618.9,3.68,8.333333333333334
315.15,307.05,304.34,934.8,18.24,11.666666666666478
315.8,319.77,303.59,986.37,11.35,16.666666666666668
315.69,344.86,304.08,747.84,19.93,8.333333333333334
316.11,285.84,303.75,567.33,0.77,11.666666666666478
315.45,306.8,304.23,676.92,15.56,8.333333333333334
315.6,314.74,303.98,967.03,21.7,13.333333333333524
315.7,337.11,303.56,838.1,16.87,8.333333333333334
315.27,313.27,302.55,664.03,16.71,9.999999999999906
315.9,311.39,303.36,673.7,4.52,16.666666666666668
315.47,310.93,304.07,1012.16,17.02,16.666666666666668
315.74,317.3,303.96,892.89,10.43,9.999999999999906
315.7,321.67,303.7,696.26,19.09,5.00000000000019
314.64,289.55,304.57,573.77,3.07,16.666666666666668
315.33,306.1,304.34,896.12,16.41,15.000000000000096
315.88,319.13,303.65,931.58,19.78,19.99999999999981
315.62,339.18,304.55,860.66,0.38,9.999999999999906
316.59,283.14,303.17,589.89,19.01,5.00000000000019
315.41,308.16,304.36,847.77,2.15,15.000000000000096
315.8,318.69,303.9,1025.05,16.94,18.33333333333324
315.4,304.04,304.3,870.33,1.76,13.333333333333524
315.45,320.39,303.96,983.15,8.74,3.333333333333144
315.33,343.93,304.25,767.18,17.94,9.999999999999906
316.77,283.41,303.36,606.01,6.67,0.0
314.94,305.42,304.6,838.1,10.73,16.666666666666668
315.91,320.96,303.59,992.82,15.95,13.333333333333524
316.04,343.12,304.57,876.78,1.92,3.333333333333144
316.16,284.82,303.09,599.56,17.4,9.999999999999906
315.13,307.2,304.19,799.41,1.07,16.666666666666668
316.12,319.43,303.78,1021.83,16.25,15.000000000000096
315.9,330.7,305.29,805.86,14.49,11.666666666666952
315.68,292.71,303.95,812.31,4.29,3.333333333333144
316.17,307.21,303.7,573.77,8.66,13.333333333333524
316.02,312.37,304.22,992.82,11.11,13.33333333333305
315.52,331.31,304.66,860.66,16.41,18.33333333333324
316.02,319.68,303.49,744.62,1.46,6.666666666666762
316.16,312.1,303.3,651.14,16.56,6.666666666666762
315.38,310.01,304.26,928.35,1.61,13.333333333333524
316.3,317.99,304.31,915.46,16.1,14.999999999999622
316.25,332.45,304.05,731.72,14.41,15.000000000000096
315.3,298.84,305.09,686.59,5.14,-1.666666666666572
315.51,307.26,304.44,783.3,15.87,16.666666666666668
316.49,316.72,303.48,938.02,9.35,13.333333333333524
315.6,334.7,304.57,844.54,16.56,11.666666666666478
316.05,300.16,301.68,647.91,8.59,6.666666666666762
315.98,310.57,304.04,686.59,13.65,13.333333333333286
316.0,313.15,303.93,928.35,16.1,21.66666666666662
315.91,316.46,304.17,889.67,14.18,9.999999999999906
316.16,327.71,303.94,760.73,18.32,10.000000000000142
316.46,285.55,303.62,641.47,1.38,8.333333333333334
315.27,306.09,304.48,741.39,15.25,14.999999999999858
316.46,319.58,303.5,1018.61,0.77,16.666666666666668
316.24,339.77,304.05,825.2,15.87,13.333333333333524
316.16,290.27,303.03,664.03,15.1,4.999999999999953
315.48,308.59,304.27,744.62,3.91,6.666666666666525
316.45,318.55,303.99,1008.94,14.95,16.666666666666668
316.04,320.57,304.96,850.99,9.51,15.000000000000096
316.4,293.0,304.01,770.4,15.79,0.0
316.54,308.65,303.66,606.01,2.61,11.666666666666714
315.89,311.95,304.29,921.9,16.79,16.666666666666668
316.29,316.55,304.38,954.14,14.79,-3.333333333333381
315.88,332.72,304.02,786.52,18.02,16.666666666666668
315.71,305.81,304.82,635.02,12.8,20.00000000000005
315.71,308.4,304.21,767.18,3.22,9.999999999999906
316.63,318.16,303.77,1012.16,17.48,13.333333333333286
315.99,336.89,304.13,841.32,9.81,5.00000000000019
316.46,281.5,303.12,754.29,17.09,8.333333333333334
315.77,307.32,304.64,606.01,7.13,14.999999999999858
316.47,317.12,304.36,1031.5,10.35,16.666666666666668
315.99,314.37,303.79,979.93,15.41,13.333333333333286
316.3,315.57,304.12,776.85,5.98,5.00000000000019
315.64,317.43,303.92,718.83,15.18,8.333333333333334
317.01,277.3,304.09,686.59,3.37,14.999999999999858
315.69,308.13,304.23,999.27,17.09,16.666666666666668
316.55,319.31,303.83,915.46,15.18,16.666666666666668
316.26,338.98,304.97,741.39,2.53,1.6666666666668088
315.71,304.8,303.3,705.93,14.95,9.999999999999906
316.39,281.65,304.54,712.38,3.37,15.000000000000096
316.33,309.92,304.24,1031.5,16.63,16.666666666666668
316.23,316.67,303.7,912.23,16.71,14.999999999999858
316.27,331.7,305.1,783.3,2.91,-1.666666666666572
316.69,318.63,303.41,651.14,18.48,13.333333333333286
316.44,282.85,303.96,712.38,3.22,15.000000000000096
315.81,308.77,304.59,1008.94,14.26,14.999999999999858
316.41,313.28,303.99,915.46,19.47,15.000000000000096
316.53,325.22,304.89,854.21,4.37,3.333333333333381
316.09,327.08,304.28,667.25,18.63,13.333333333333286
316.23,285.29,304.2,670.48,3.45,16.666666666666668
315.83,307.19,304.45,909.01,13.8,14.999999999999858
316.44,316.15,303.76,905.79,19.32,13.333333333333524
316.42,335.29,304.72,844.54,1.99,11.666666666666478
316.36,327.4,303.59,615.68,19.7,5.00000000000019
315.75,297.47,305.23,757.51,2.15,14.999999999999858
316.27,306.89,304.25,1047.62,13.65,15.000000000000096
316.42,315.38,304.28,967.03,19.55,13.333333333333286
316.26,335.6,304.2,844.54,2.38,-3.333333333333381
317.28,334.2,303.5,673.7,19.86,23.333333333333428
316.36,288.27,304.23,709.16,4.14,8.333333333333334
315.73,303.61,304.84,738.17,17.33,16.666666666666668
316.72,314.75,303.95,902.56,17.86,6.666666666666525
316.43,329.44,303.92,676.92,7.36,16.666666666666668
315.79,322.5,304.12,457.73,23.53,11.666666666666714
317.1,289.13,303.26,457.73,7.05,15.000000000000096
315.86,307.95,304.63,609.23,15.95,21.66666666666662
317.94,319.43,299.8,535.09,20.47,15.000000000000096
315.37,328.75,306.01,406.15,4.91,11.666666666666478
316.34,311.51,306.34,377.14,12.04,10.000000000000142
316.36,315.73,302.89,386.81,13.26,18.33333333333324
316.74,316.41,302.33,522.2,10.88,11.666666666666714
316.34,321.88,305.84,554.43,10.58,15.000000000000096
316.87,318.26,302.62,570.55,6.82,9.999999999999906
315.84,320.26,305.25,451.28,15.56,9.999999999999906
317.1,316.49,303.06,393.26,13.72,11.666666666666714
316.33,318.2,305.04,438.39,12.5,16.666666666666668
315.98,312.9,305.59,419.05,11.04,10.000000000000142
316.29,306.3,304.99,419.05,12.42,6.666666666666525
316.93,308.05,303.6,435.16,12.11,13.333333333333286
316.39,313.9,303.71,402.93,11.96,13.333333333333524
316.05,314.12,305.73,435.16,13.65,13.333333333333286
316.52,315.18,304.0,335.24,14.03,14.999999999999858
317.1,314.55,302.62,386.81,15.56,13.333333333333524
316.76,315.68,304.67,480.29,6.98,16.666666666666668
315.24,315.7,306.27,361.03,10.81,9.999999999999906
316.51,315.96,303.26,364.25,11.19,9.999999999999906
318.18,315.16,304.53,361.03,5.44,10.000000000000142
315.73,313.29,303.61,341.68,1.53,8.333333333333334
317.27,313.93,304.71,396.48,0.08,1.666666666666572
316.76,313.92,304.28,332.01,0.0,1.6666666666668088
315.63,313.36,303.94,373.92,-0.08,-1.6666666666668088
317.36,314.26,304.49,373.92,0.08,0.0
316.55,313.41,304.27,399.71,0.0,0.0
316.0,313.97,304.07,370.7,-0.08,0.0
316.94,313.79,304.35,335.24,0.08,0.0
316.8,313.62,304.31,383.59,0.0,0.0
316.07,314.07,304.08,361.03,-0.08,1.6666666666668088
316.65,313.47,304.28,361.03,0.08,-1.6666666666668088
317.1,314.06,304.36,422.27,0.08,0.0
315.89,313.65,304.06,354.58,-0.08,
316.69,313.74,304.28,377.14,0.08,
317.17,313.98,304.39,354.58,0.0,
315.73,313.53,304.06,373.92,-0.08,
316.91,314.04,304.3,370.7,-0.08,
316.97,313.63,304.35,306.23,0.08,
315.83,313.82,304.07,386.81,-0.08,
316.97,313.86,304.34,351.36,0.08,
316.75,313.63,304.29,383.59,-0.08,
316.1,313.96,304.12,412.6,-0.08,
316.76,313.57,304.26,328.79,0.0,
316.81,313.68,303.93,393.26,0.0,
316.37,313.84,304.25,332.01,0.08,
316.37,313.73,304.2,415.82,0.0,
316.95,313.98,304.5,390.04,-0.08,
316.47,313.49,304.07,306.23,0.0,
316.4,313.85,304.43,248.21,1.99,
316.81,313.04,304.31,209.52,2.45,
316.79,313.04,304.22,212.75,3.22,
316.36,312.48,303.84,235.31,5.6,
317.06,311.1,304.16,199.85,7.51,
315.74,313.21,305.27,254.65,7.82,
316.07,311.39,303.95,232.09,2.61,
316.94,311.7,304.39,183.74,0.15,
316.55,311.87,304.34,154.73,2.61,
316.28,310.81,304.6,87.03,4.6,
316.55,313.34,303.94,119.27,4.68,
317.03,313.57,303.95,164.4,4.52,
316.85,313.72,304.02,106.37,4.29,
316.1,313.57,304.4,96.7,3.14,
316.59,313.31,304.22,464.18,1.3,
316.93,314.12,303.81,51.58,0.69,
316.27,314.38,304.24,41.9,0.23,
316.83,314.57,304.19,48.35,-0.08,
316.67,314.23,304.17,22.56,-0.15,
316.81,314.3,304.33,9.67,0.23,
316.62,313.62,303.72,0.0,1.99,
316.82,313.18,303.96,0.0,4.06,
316.66,313.27,304.15,0.0,5.44,
316.32,315.18,305.1,12.89,6.36,
315.8,314.3,304.54,51.58,6.75,
317.13,312.58,303.8,45.13,1.84,
316.49,312.28,304.15,74.14,0.15,
316.66,312.75,304.15,74.14,0.08,
316.64,312.27,303.94,109.6,0.31,
316.11,312.76,304.71,80.59,1.69,
316.87,312.37,304.25,77.36,2.45,
316.23,313.12,304.7,116.04,1.92,
316.41,313.6,304.92,93.48,3.14,
316.72,314.54,304.6,103.15,4.37,
317.09,315.25,303.71,61.25,2.38,
316.77,316.11,302.45,67.69,1.76,
316.84,315.84,304.3,41.9,1.92,
316.72,314.82,303.68,0.0,-0.08,
317.07,314.25,303.42,48.35,0.38,
316.92,313.23,303.45,0.0,1.61,
316.87,314.11,305.13,29.01,8.59,
315.83,316.23,306.14,61.25,9.97,
316.76,312.58,304.06,32.23,0.38,
316.44,312.64,304.32,0.0,0.0,
316.54,312.49,304.17,32.23,0.0,
316.61,312.63,304.26,29.01,0.0,
316.29,312.61,304.19,32.23,0.0,
316.47,312.65,304.05,90.26,0.15,
316.79,312.49,304.3,103.15,0.0,
316.26,312.6,304.21,51.58,0.15,
316.52,312.7,304.29,38.68,0.0,
316.53,312.46,304.51,41.9,0.0,
316.39,312.65,304.21,67.69,0.61,
316.61,312.87,304.14,119.27,0.69,
316.41,312.76,304.27,96.7,0.15,
316.6,312.88,304.27,64.47,0.08,
316.41,312.7,304.14,51.58,0.0,
316.47,312.66,304.27,83.81,0.08,
316.46,312.6,304.94,138.61,0.92,
316.63,313.07,304.37,19.34,3.6,
316.72,313.43,304.08,64.47,3.76,
316.82,313.66,304.31,32.23,4.14,
316.57,313.94,303.84,51.58,3.99,
316.81,314.31,303.81,67.69,1.92,
316.46,313.86,304.29,38.68,0.54,
316.88,313.87,304.29,16.12,-0.08,
316.73,313.9,304.11,25.79,0.0,
316.68,313.86,304.25,12.89,0.0,
316.71,313.58,304.37,51.58,-1.61,
316.63,313.57,304.39,51.58,-1.3,
316.72,313.55,304.27,25.79,-0.77,
316.67,313.39,304.37,25.79,-0.54,
316.67,313.42,304.26,0.0,0.15,
316.66,313.46,304.2,70.92,0.23,
316.62,313.38,304.25,16.12,0.23,
316.68,313.37,304.25,0.0,0.31,
316.69,313.34,304.25,29.01,0.54,
316.58,313.33,304.31,45.13,0.54,
316.6,313.14,304.61,0.0,1.23,
316.4,313.41,304.24,0.0,1.3,
316.5,313.36,304.16,9.67,2.15,
316.49,312.87,303.9,51.58,1.07,
316.5,312.46,304.04,58.02,5.06,
316.3,312.5,303.8,109.6,7.82,
316.12,311.86,304.14,32.23,13.95,
316.2,311.4,304.59,90.26,20.55,
320.74,320.0,294.34,67.69,23.3,
315.17,310.21,306.35,45.13,16.94,
315.91,310.91,303.94,106.37,14.72,
316.47,311.02,303.92,41.9,17.02,
315.71,310.48,304.25,45.13,15.87,
316.11,310.04,304.72,45.13,19.86,
316.28,310.03,304.92,51.58,26.22,
316.36,309.7,304.96,83.81,29.97,
316.04,309.31,305.22,25.79,29.59,
315.89,309.86,304.92,54.8,19.7,
315.37,309.51,304.4,70.92,-5.67,
315.66,309.1,305.2,74.14,36.87,
315.62,308.9,304.88,77.36,28.82,
315.73,308.86,304.83,32.23,24.53,
315.73,308.63,304.69,58.02,21.46,
315.55,308.84,304.85,25.79,18.32,
315.32,308.45,305.39,9.67,12.42,
315.5,308.65,305.25,116.04,9.58,
315.71,308.53,305.39,45.13,6.9,
315.61,308.53,305.37,29.01,4.37,
315.34,308.87,305.41,64.47,2.3,
315.55,308.37,305.42,96.7,-0.08,
315.71,308.93,305.3,51.58,0.0,
315.63,308.43,305.59,32.23,0.0,
315.52,308.42,305.61,51.58,0.0,
315.41,308.38,305.7,77.36,-0.08,
315.63,308.22,305.5,77.36,0.0,
315.44,308.23,305.52,90.26,0.0,
315.56,308.19,305.4,1047.62,0.0,
315.51,308.31,305.47,45.13,0.0,
315.61,308.28,305.29,70.92,0.0,
315.53,308.27,305.29,64.47,-0.08,
315.57,308.29,305.34,51.58,0.0,
315.55,308.29,305.37,45.13,0.0,
